City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,millington,35.3415,-89.8973,68.16,98,100,4.0,US,1669772338
286,wahiawa,21.5028,-158.0236,80.92,64,0,8.05,US,1669772419
287,aklavik,68.2191,-135.0107,-15.41,87,100,2.21,CA,1669772612
288,san cristobal,7.7669,-72.225,66.38,98,100,3.87,VE,1669772612
289,san rafael,-34.6177,-68.3301,68.59,68,75,4.61,AR,1669772612
290,inga,-7.2808,-35.6044,75.65,78,100,4.23,BR,1669772612
291,mikhaylovka,50.06,43.2379,21.74,50,9,8.12,RU,1669772613
292,sulangan,11.1373,123.7228,83.17,75,100,14.85,PH,1669772613
293,murmashi,68.8154,32.8115,28.81,100,75,4.47,RU,1669772613
294,krasnyy chikoy,50.3643,108.7512,0.5,88,100,13.67,RU,1669772613
295,teguise,29.0605,-13.564,59.22,72,0,6.91,ES,1669772614
296,voh,-20.9667,164.7,83.3,69,84,3.13,NC,1669772614
297,jieshi,22.8134,115.8257,69.1,84,100,24.18,CN,1669772614
298,axim,4.8699,-2.2405,77.23,85,99,1.61,GH,1669772615
299,del rio,29.3627,-100.8968,69.91,73,0,3.44,US,1669772615
300,vestmannaeyjar,63.4427,-20.2734,47.28,90,100,34.74,IS,1669772615
301,cabrobo,-8.5142,-39.31,73.58,85,100,15.82,BR,1669772615
302,abashiri,44.0213,144.2697,37.69,65,75,12.66,JP,1669772616
303,sabha,27.0377,14.4283,53.28,52,0,9.28,LY,1669772616
304,ola,59.5833,151.2833,21.15,84,100,40.73,RU,1669772616
305,biltine,14.5333,20.9167,70.47,22,50,4.88,TD,1669772616
306,la mana,-0.9333,-79.2167,79.03,65,100,1.48,EC,1669772617
307,nouakchott,18.0858,-15.9785,72.66,32,0,11.99,MR,1669772617
308,gimli,50.6336,-96.9907,21.22,86,100,11.5,CA,1669772617
309,riyadh,24.6877,46.7219,59.14,36,3,8.14,SA,1669772400
310,chernyshevskiy,63.0128,112.4714,-9.15,97,100,9.15,RU,1669772617
311,sault sainte marie,46.5168,-84.3333,43.36,96,100,24.16,CA,1669772618
312,flinders,-34.5833,150.8552,73.18,60,17,4.0,AU,1669772618
313,huarmey,-10.0681,-78.1522,67.89,82,89,6.29,PE,1669772618
314,inhambane,-23.865,35.3833,67.51,66,5,9.24,MZ,1669772545
315,harper,4.375,-7.7169,76.89,86,54,1.88,LR,1669772618
316,hasaki,35.7333,140.8333,66.29,75,100,14.2,JP,1669772619
317,cravo norte,6.3017,-70.2041,71.94,97,100,3.33,CO,1669772619
318,biak,-0.9131,122.8766,84.02,64,100,1.54,ID,1669772619
319,puerto escondido,15.85,-97.0667,78.71,77,43,3.04,MX,1669772619
320,xuddur,4.1213,43.8894,68.52,88,10,12.39,SO,1669772620
321,la seyne-sur-mer,43.0982,5.8847,50.88,61,0,2.53,FR,1669772620
322,ilulissat,69.2167,-51.1,23.02,74,75,3.44,GL,1669772620
323,brainerd,46.358,-94.2008,21.45,63,100,8.05,US,1669772620
324,nalobikha,53.2006,84.6039,-11.78,94,28,5.59,RU,1669772621
325,belaya gora,68.5333,146.4167,-16.65,99,100,2.1,RU,1669772621
326,vao,-22.6667,167.4833,79.09,83,82,6.08,NC,1669772621
327,margate,51.3813,1.3862,45.3,95,28,1.01,GB,1669772622
328,grand gaube,-20.0064,57.6608,72.37,77,100,1.99,MU,1669772622
329,valdivia,-39.8142,-73.2459,57.29,87,100,1.92,CL,1669772541
330,chalchihuites,23.4833,-103.8833,51.93,52,21,5.46,MX,1669772622
331,amahai,-3.3333,128.9167,81.73,76,100,1.3,ID,1669772622
332,ustka,54.5805,16.8619,34.65,86,100,10.27,PL,1669772623
333,raga,8.4596,25.678,78.04,39,100,3.2,SS,1669772623
334,manggar,-2.8833,108.2667,83.84,71,95,7.09,ID,1669772623
335,provins,48.5833,3.1667,41.25,89,5,4.38,FR,1669772623
336,hit,33.6416,42.8251,63.73,66,100,9.4,IQ,1669772624
337,hermosillo,29.0667,-110.9667,70.02,45,18,4.0,MX,1669772431
338,villefranche-de-rouergue,44.3333,2.0,38.17,98,9,2.42,FR,1669772624
339,mugur-aksy,50.35,90.5,-14.22,63,10,5.41,RU,1669772624
340,ulaangom,49.9811,92.0667,-16.2,87,36,3.78,MN,1669772624
341,eyl,7.9803,49.8164,73.18,78,10,11.68,SO,1669772625
342,lakes entrance,-37.8811,147.981,69.17,51,4,7.2,AU,1669772625
343,tacuarembo,-31.7333,-55.9833,71.46,61,21,10.42,UY,1669772625
344,sungaipenuh,-2.0833,101.3833,68.7,84,100,0.83,ID,1669772625
345,westport,41.1415,-73.3579,40.17,72,0,1.99,US,1669772626
346,rancho palos verdes,33.7445,-118.387,61.95,77,0,5.75,US,1669772626
347,domoni,-12.2569,44.5319,75.99,84,9,4.76,KM,1669772626
348,ornskoldsvik,63.2909,18.7153,32.95,100,75,4.61,SE,1669772626
349,shieli,44.1667,66.75,32.99,49,100,7.2,KZ,1669772627
350,porto novo,6.4965,2.6036,80.42,84,59,3.02,BJ,1669772627
351,prieska,-29.6641,22.7474,77.74,36,52,6.29,ZA,1669772627
352,lompoc,34.6391,-120.4579,54.79,78,0,5.75,US,1669772627
353,esmeraldas,-19.7625,-44.3139,71.91,97,99,8.86,BR,1669772628
354,katsuura,35.1333,140.3,68.36,79,80,7.54,JP,1669772628
355,manitouwadge,49.1215,-85.8403,32.79,99,100,10.74,CA,1669772628
356,mayo,38.8876,-76.5119,48.15,79,0,9.22,US,1669772628
357,dudinka,69.4058,86.1778,-6.92,100,100,3.91,RU,1669772629
358,muros,42.7762,-9.0603,54.09,83,100,16.78,ES,1669772629
359,cuauhtemoc,28.4167,-106.8667,47.93,34,2,6.04,MX,1669772629
360,taltal,-25.4,-70.4833,62.92,82,0,4.0,CL,1669772629
361,dattapur,20.7667,78.1667,61.84,53,26,3.29,IN,1669772630
362,atar,20.5169,-13.0499,66.02,20,0,8.3,MR,1669772630
363,saint-pierre,-21.3393,55.4781,73.9,64,0,4.61,RE,1669772630
364,saint george,37.1041,-113.5841,46.99,25,0,4.61,US,1669772567
365,berlevag,70.8578,29.0864,37.4,80,100,18.41,NO,1669772630
366,pundaguitan,6.3711,126.1689,81.01,82,100,14.47,PH,1669772631
367,bandarbeyla,9.4942,50.8122,75.97,73,3,13.29,SO,1669772631
368,alofi,-19.0595,-169.9187,82.29,74,75,12.66,NU,1669772631
369,tynda,55.1667,124.7167,-17.68,80,96,8.01,RU,1669772631
370,broome,42.2506,-75.833,37.02,80,0,11.5,US,1669772632
371,bakaly,55.1789,53.8028,-0.94,100,59,2.08,RU,1669772632
372,bathsheba,13.2167,-59.5167,79.41,78,40,14.97,BB,1669772632
373,hailar,49.2,119.7,-14.89,83,5,11.32,CN,1669772632
374,lichtenburg,-26.152,26.1597,61.61,69,20,3.83,ZA,1669772633
375,zlobin,45.2924,14.6541,36.7,64,0,13.8,HR,1669772633
376,cootamundra,-34.65,148.0333,75.94,39,0,2.01,AU,1669772633
377,oktyabrskoye,43.0645,44.7417,33.48,90,100,3.56,RU,1669772634
378,wajid,3.8093,43.2471,71.22,78,48,12.39,SO,1669772634
379,port lincoln,-34.7333,135.8667,63.43,60,46,10.04,AU,1669772634
380,hervey bay,-25.2986,152.8535,69.91,88,100,26.78,AU,1669772634
381,camacha,33.0833,-16.3333,58.42,63,75,2.3,PT,1669772635
382,dryden,49.7833,-92.7503,17.89,86,100,3.44,CA,1669772635
383,monchegorsk,67.9397,32.8739,21.06,96,53,5.7,RU,1669772635
384,ketchikan,55.3422,-131.6461,25.27,33,40,12.66,US,1669772635
385,bonavista,48.6499,-53.1147,25.68,74,99,23.71,CA,1669772636
386,spasskoye,44.6108,132.7969,6.58,57,63,18.5,RU,1669772636
387,forestville,38.8451,-76.875,47.25,74,0,8.05,US,1669772636
388,bogorodskoye,56.55,37.8833,10.99,96,59,4.88,RU,1669772636
389,barmer,25.75,71.3833,58.73,27,0,6.29,IN,1669772637
390,ballina,-28.8667,153.5667,73.02,65,100,15.35,AU,1669772637
391,umm lajj,25.0213,37.2685,74.88,54,7,7.49,SA,1669772637
392,clarence town,-32.5833,151.7833,74.14,38,90,10.94,AU,1669772637
393,talnakh,69.4865,88.3972,-11.9,99,100,4.47,RU,1669772638
394,peniche,39.3558,-9.3811,51.46,93,40,4.99,PT,1669772638
395,nata,8.3333,-80.5167,73.27,95,100,2.89,PA,1669772638
396,westerland,54.9079,8.3033,41.02,87,100,11.5,DE,1669772638
397,mazagao,-0.115,-51.2894,75.25,94,100,1.97,BR,1669772639
398,tura,25.5198,90.2201,67.68,76,0,2.28,IN,1669772639
399,canguaretama,-6.38,-35.1289,75.92,80,85,5.17,BR,1669772639
400,tigre,-34.426,-58.5796,81.25,70,0,6.91,AR,1669772640
401,bulaevo,54.9056,70.4439,-3.64,87,36,8.59,KZ,1669772640
402,fountain,38.6822,-104.7008,19.81,80,20,4.61,US,1669772640
403,yaan,7.3833,8.5667,72.88,31,19,3.04,NG,1669772640
404,arona,28.0996,-16.681,62.13,67,20,10.36,ES,1669772641
405,moree,-29.4667,149.85,79.84,41,100,9.35,AU,1669772641
406,leningradskiy,69.3833,178.4167,24.13,81,100,7.18,RU,1669772641
407,tambura,5.6,27.4667,72.18,76,43,1.57,SS,1669772641
408,asfi,32.2994,-9.2372,57.16,72,6,12.95,MA,1669772642
409,sinnamary,5.3833,-52.95,76.26,89,72,6.98,GF,1669772642
410,khor,47.8861,134.9464,2.91,83,100,19.06,RU,1669772642
411,hvolsvollur,63.7533,-20.2243,41.86,86,100,9.51,IS,1669772643
412,smithers,54.7804,-127.1743,10.72,67,100,2.3,CA,1669772568
413,itarema,-2.9248,-39.9167,76.5,83,100,4.07,BR,1669772643
414,weihe,32.9952,105.3247,23.88,76,100,6.51,CN,1669772643
415,gilbues,-9.8317,-45.3439,67.86,98,100,3.18,BR,1669772643
416,zhenlai,45.8495,123.2973,5.09,51,0,18.12,CN,1669772644
417,hattiesburg,31.3271,-89.2903,77.32,92,75,12.66,US,1669772633
418,plettenberg bay,-34.0527,23.3716,65.44,74,4,5.06,ZA,1669772644
419,vardo,70.3705,31.1107,33.78,80,77,25.32,NO,1669772644
420,filingue,14.3521,3.3168,71.64,22,15,6.85,NE,1669772644
421,sao jose da coroa grande,-8.8978,-35.1478,76.37,84,100,8.99,BR,1669772645
422,shimoda,34.6667,138.95,70.16,73,100,19.48,JP,1669772645
423,longkou,37.6508,120.3286,28.42,58,99,25.23,CN,1669772645
424,melnikovo,56.5558,84.085,-13.76,97,69,3.58,RU,1669772646
425,hami,42.8,93.45,8.89,25,0,2.42,CN,1669772646
426,lufilufi,-13.8745,-171.5986,89.38,77,100,8.72,WS,1669772646
427,syracuse,37.0881,15.2792,47.57,80,73,4.94,IT,1669772646
428,iquique,-20.2208,-70.1431,68.04,77,31,0.6,CL,1669772561
429,ust-maya,60.4167,134.5333,-29.43,91,100,5.32,RU,1669772647
430,uong bi,21.0333,106.7833,82.38,75,11,7.27,VN,1669772647
431,misratah,32.3754,15.0925,61.99,65,100,17.72,LY,1669772647
432,raudeberg,61.9875,5.1352,44.87,65,100,10.85,NO,1669772648
433,east patchogue,40.767,-72.9962,40.37,72,75,0.0,US,1669772605
434,muhos,64.808,25.9931,29.98,93,100,5.19,FI,1669772648
435,codrington,-38.2667,141.9667,60.96,67,100,11.99,AU,1669772648
436,bull savanna,17.8868,-77.5902,74.19,82,1,6.04,JM,1669772648
437,san antonio,29.4241,-98.4936,72.43,80,0,0.0,US,1669772571
438,gizo,-8.103,156.8419,83.37,71,100,4.85,SB,1669772649
439,palompon,11.0508,124.3843,85.08,69,99,10.78,PH,1669772649
440,yenagoa,4.9247,6.2642,75.97,89,100,3.36,NG,1669772650
441,adre,13.4667,22.2,68.14,24,78,7.96,TD,1669772650
442,anchorage,61.2181,-149.9003,11.68,78,0,4.0,US,1669772447
443,la ciotat,43.1748,5.6045,50.81,67,0,3.02,FR,1669772650
444,balkhash,46.844,74.9804,7.41,61,40,17.9,KZ,1669772650
445,kamaishi,39.2667,141.8833,55.22,68,100,6.8,JP,1669772651
446,viedma,-40.8135,-62.9967,62.91,56,97,17.78,AR,1669772651
447,iki-burul,45.8208,44.6472,26.1,55,39,14.81,RU,1669772651
448,piterka,50.6803,47.4454,20.37,51,1,6.87,RU,1669772652
449,gorom-gorom,14.4439,-0.2361,72.75,16,10,8.16,BF,1669772652
450,lavrentiya,65.5833,-171.0,30.58,98,100,11.54,RU,1669772652
451,turukhansk,65.8167,87.9833,-8.1,99,100,4.7,RU,1669772653
452,santona,43.4439,-3.4576,50.7,82,100,4.83,ES,1669772653
453,gasa,31.5,34.4667,57.88,68,7,5.93,PS,1669772653
454,dingle,10.9995,122.6711,83.41,78,77,15.61,PH,1669772654
455,fairbanks,64.8378,-147.7164,-9.4,78,20,0.0,US,1669772416
456,dyersburg,36.0345,-89.3856,62.74,96,100,3.44,US,1669772654
457,tiarei,-17.5333,-149.3333,84.22,79,10,10.07,PF,1669772654
458,lerdo,25.5333,-103.5333,64.29,17,0,4.12,MX,1669772655
459,palapye,-22.546,27.1251,63.95,64,0,6.82,BW,1669772655
460,sitka,57.0531,-135.33,22.89,39,0,4.61,US,1669772656
461,dole,47.0833,5.5,44.51,100,100,4.61,FR,1669772656
462,londoko,49.0333,131.9833,-2.29,79,100,10.6,RU,1669772656
463,totness,5.8833,-56.3167,77.52,84,84,9.15,SR,1669772656
464,iquitos,-3.7481,-73.2472,78.84,89,0,2.3,PE,1669772657
465,bubaque,11.2833,-15.8333,80.64,63,75,8.3,GW,1669772657
466,simbahan,6.3032,120.5836,83.32,72,92,3.38,PH,1669772657
467,benguela,-12.5763,13.4055,75.58,84,97,2.89,AO,1669772657
468,terra santa,-2.1042,-56.4869,74.98,89,64,1.54,BR,1669772658
469,college,64.8569,-147.8028,-9.42,78,40,0.0,US,1669772360
470,lagoa,39.05,-27.9833,62.04,71,100,9.6,PT,1669772658
471,pavilosta,56.8879,21.1859,31.91,94,52,9.98,LV,1669772659
472,upata,8.0086,-62.3989,71.19,98,68,3.02,VE,1669772659
473,abu kamal,34.4506,40.9171,54.86,84,100,4.63,SY,1669772659
474,iqaluit,63.7506,-68.5145,-15.07,70,20,18.41,CA,1669772659
475,xining,36.6167,101.7667,11.75,41,100,3.02,CN,1669772660
476,nacala,-14.5428,40.6728,75.85,79,84,3.94,MZ,1669772660
477,biograd na moru,43.9433,15.4519,45.3,70,100,10.18,HR,1669772660
478,coari,-4.085,-63.1414,75.74,89,77,1.61,BR,1669772661
479,carutapera,-1.195,-46.02,75.31,93,100,3.76,BR,1669772661
480,vero beach,27.6386,-80.3973,76.98,71,20,8.05,US,1669772415
481,sokoni,-6.4333,39.55,76.86,81,54,5.93,TZ,1669772661
482,gobabis,-22.45,18.9667,73.18,42,97,6.4,NA,1669772662
483,quartucciu,39.2519,9.1794,47.03,85,0,6.91,IT,1669772662
484,malpura,26.2833,75.3833,59.32,43,68,4.16,IN,1669772662
485,akdepe,42.0551,59.3788,28.49,54,100,10.0,TM,1669772662
486,caravelas,-17.7125,-39.2481,75.09,84,100,10.4,BR,1669772663
487,severobaykalsk,55.65,109.3167,-12.19,81,48,4.21,RU,1669772663
488,fecamp,49.7579,0.3746,41.88,91,10,6.67,FR,1669772663
489,goderich,43.7501,-81.7165,44.92,81,100,18.41,CA,1669772418
490,moura,38.1401,-7.4486,42.91,83,32,3.29,PT,1669772664
491,kahului,20.8947,-156.47,81.97,82,40,9.22,US,1669772414
492,geraldton,-28.7667,114.6,73.81,68,100,10.36,AU,1669772664
493,karla,59.3723,24.9275,30.97,94,75,5.75,EE,1669772665
494,conakry,9.538,-13.6773,80.31,76,89,4.79,GN,1669772665
495,kaitangata,-46.2817,169.8464,60.01,63,100,11.81,NZ,1669772665
496,lubbock,33.6001,-101.8338,43.05,56,0,21.85,US,1669772470
497,deputatskiy,69.3,139.9,-18.09,99,100,2.44,RU,1669772666
498,praia,14.9215,-23.5087,73.94,78,20,13.8,CV,1669772666
499,havelock,34.8791,-76.9013,62.55,84,0,9.22,US,1669772666
500,yuli,9.6989,10.2744,66.74,31,10,5.59,NG,1669772666
501,altamira,-3.2033,-52.2064,72.66,96,100,0.69,BR,1669772667
502,ruidoso,33.3317,-105.673,44.96,33,0,5.75,US,1669772667
503,fare,-16.7,-151.0167,79.74,74,11,9.91,PF,1669772637
504,yulara,-25.2406,130.9889,81.57,19,0,10.11,AU,1669772667
505,inongo,-1.95,18.2667,68.54,96,100,2.1,CD,1669772668
506,pathein,16.7833,94.7333,81.19,77,17,5.5,MM,1669772668
507,keti bandar,24.1447,67.4497,68.94,27,0,10.4,PK,1669772668
508,kazachinskoye,57.6953,93.2761,-12.42,97,83,4.72,RU,1669772668
509,tigil,57.8,158.6667,22.28,72,100,17.67,RU,1669772669
510,vila franca do campo,37.7167,-25.4333,64.81,84,93,3.8,PT,1669772669
511,cap malheureux,-19.9842,57.6142,72.46,77,100,11.79,MU,1669772669
512,saint-georges,12.0564,-61.7485,76.41,84,0,10.96,GD,1669772669
513,pacific grove,36.6177,-121.9166,53.55,75,0,11.01,US,1669772431
514,derzhavinsk,51.1,66.3167,8.29,81,100,10.8,KZ,1669772670
515,macomer,40.262,8.7699,44.33,95,100,5.46,IT,1669772670
516,santa rosa,14.3122,121.1114,89.11,71,65,13.51,PH,1669772412
517,likasi,-10.9814,26.7333,61.74,94,100,3.13,CD,1669772670
518,marawi,7.9986,124.2928,79.38,66,92,5.03,PH,1669772671
519,cazzago san martino,45.5938,10.0419,44.01,42,37,1.99,IT,1669772671
520,kuminskiy,58.6667,66.5667,3.83,90,100,5.03,RU,1669772671
521,namatanai,-3.6667,152.4333,85.39,66,100,4.72,PG,1669772671
522,miraflores,19.2167,-98.8083,64.87,69,100,2.35,MX,1669772672
523,salalah,17.0151,54.0924,73.49,78,20,4.61,OM,1669772672
524,aguachica,8.3084,-73.6166,72.5,94,100,4.61,CO,1669772672
525,pangai,-19.8,-174.35,80.01,70,92,12.57,TO,1669772672
526,mersing,2.4312,103.8405,82.31,83,20,3.44,MY,1669772673
527,bentiu,9.2333,29.8333,76.78,44,100,1.9,SS,1669772673
528,quatre cocos,-20.2078,57.7625,72.09,74,90,8.28,MU,1669772673
529,west fargo,46.875,-96.9004,22.01,72,100,19.57,US,1669772674
530,tafresh,34.692,50.013,41.76,59,100,4.7,IR,1669772674
531,culebra,18.303,-65.301,78.89,83,14,7.0,PR,1669772674
532,ahipara,-35.1667,173.1667,67.68,77,32,14.23,NZ,1669772674
533,esperance,-33.8667,121.9,74.57,43,100,14.56,AU,1669772675
534,murupara,-38.4667,176.7,66.67,97,100,7.07,NZ,1669772675
535,ukiah,39.1502,-123.2078,49.44,65,0,1.99,US,1669772675
536,kirkland lake,48.1446,-80.0377,29.39,84,100,13.94,CA,1669772675
537,marystown,47.1666,-55.1483,27.99,67,23,18.01,CA,1669772676
538,aquiraz,-3.9014,-38.3911,80.69,79,92,5.88,BR,1669772676
539,talara,-4.5772,-81.2719,68.76,83,0,17.27,PE,1669772676
540,tezu,27.9167,96.1667,71.24,40,1,1.34,IN,1669772676
541,banda aceh,5.5577,95.3222,82.18,67,100,4.09,ID,1669772677
542,mildura,-34.2,142.15,75.07,48,55,9.78,AU,1669772677
543,cururupu,-1.8283,-44.8683,74.59,92,100,1.34,BR,1669772677
544,adrar,20.5022,-10.0711,62.26,21,0,10.65,MR,1669772678
545,altay,47.8667,88.1167,-3.57,50,6,7.49,CN,1669772678
546,puerto el triunfo,13.2833,-88.55,75.74,83,100,4.83,SV,1669772678
547,sobolevo,54.4299,31.8996,19.89,90,100,8.28,RU,1669772678
548,karratha,-20.7377,116.8463,91.51,30,21,5.79,AU,1669772594
549,mackay,-21.15,149.2,73.71,92,100,6.31,AU,1669772637
550,dubna,56.7333,37.1667,9.72,95,36,4.05,RU,1669772679
551,sola,-13.8833,167.55,86.67,70,68,0.0,VU,1669772679
552,carballo,43.213,-8.691,53.87,83,100,5.59,ES,1669772679
553,agua dulce,18.1333,-94.1333,77.95,87,100,6.89,MX,1669772680
554,nogliki,51.8333,143.1667,13.44,83,100,20.54,RU,1669772680
555,ulladulla,-35.35,150.4667,68.05,56,4,12.71,AU,1669772680
556,khandyga,62.6667,135.6,-33.36,97,100,0.98,RU,1669772680
557,kewanee,41.2456,-89.9248,39.58,75,47,19.28,US,1669772681
558,lorengau,-2.0226,147.2712,86.47,64,79,9.86,PG,1669772681
559,bridlington,54.0831,-0.1919,42.03,92,100,4.0,GB,1669772681
560,pelotas,-31.7719,-52.3425,69.04,90,21,10.63,BR,1669772681
561,maragheh,37.3917,46.2398,44.1,71,100,8.3,IR,1669772682
562,santa cruz,-17.8,-63.1667,85.46,54,75,11.5,BO,1669772682
563,pasil,17.3833,121.1333,78.84,58,9,4.18,PH,1669772682
564,marang,5.2056,103.2059,85.96,78,78,3.49,MY,1669772682
565,radishchevo,52.85,47.8833,11.41,97,58,3.74,RU,1669772683
566,boende,-0.2167,20.8667,69.35,100,100,1.97,CD,1669772683
567,pandaria,22.2333,81.4167,60.96,51,8,2.95,IN,1669772683
568,cairns,-16.9167,145.7667,89.55,61,100,8.05,AU,1669772512
569,prince rupert,54.3161,-130.3201,26.29,46,0,12.66,CA,1669772683
570,qasigiannguit,68.8193,-51.1922,23.25,87,100,2.53,GL,1669772684
571,pushkinskiye gory,57.0209,28.9103,25.48,97,100,4.05,RU,1669772684
